Timestamp,Symbol,Action,Price,ProfitLoss,Strategy
1770915000,NVDA,BUY,189.31,0.00,Liquidity_Sweep_MTF
1770917700,NVDA,CLOSE_BUY,190.53,1.22,Liquidity_Sweep_MTF
1771338900,NVDA,BUY,183.32,0.00,Liquidity_Sweep_MTF
1771339500,NVDA,CLOSE_BUY,181.00,-2.32,Liquidity_Sweep_MTF
1771343100,NVDA,BUY,180.81,0.00,Liquidity_Sweep_MTF
1771344600,NVDA,CLOSE_BUY,183.91,3.10,Liquidity_Sweep_MTF
1771429800,NVDA,SELL,189.68,0.00,Liquidity_Sweep_MTF
1771430100,NVDA,CLOSE_SELL,189.92,-0.23,Liquidity_Sweep_MTF
1771431000,NVDA,SELL,189.91,0.00,Liquidity_Sweep_MTF
1771433400,NVDA,CLOSE_SELL,188.98,0.93,Liquidity_Sweep_MTF
1771513500,NVDA,BUY,187.41,0.00,Liquidity_Sweep_MTF
1771522200,NVDA,CLOSE_BUY,186.36,-1.05,Liquidity_Sweep_MTF
1771598700,NVDA,SELL,188.02,0.00,Liquidity_Sweep_MTF
1771599600,NVDA,CLOSE_SELL,188.46,-0.44,Liquidity_Sweep_MTF
1771599900,NVDA,SELL,187.48,0.00,Liquidity_Sweep_MTF
1771602300,NVDA,CLOSE_SELL,189.35,-1.87,Liquidity_Sweep_MTF
1771604400,NVDA,SELL,188.85,0.00,Liquidity_Sweep_MTF
1771605300,NVDA,CLOSE_SELL,189.64,-0.80,Liquidity_Sweep_MTF
1771945200,NVDA,BUY,190.28,0.00,Liquidity_Sweep_MTF
1771946700,NVDA,CLOSE_BUY,191.97,1.69,Liquidity_Sweep_MTF
1771947300,NVDA,SELL,191.85,0.00,Liquidity_Sweep_MTF
1771947900,NVDA,CLOSE_SELL,192.13,-0.27,Liquidity_Sweep_MTF
1771952400,NVDA,SELL,192.92,0.00,Liquidity_Sweep_MTF
1771952700,NVDA,CLOSE_SELL,193.36,-0.44,Liquidity_Sweep_MTF
1772036100,NVDA,SELL,196.15,0.00,Liquidity_Sweep_MTF
1772037000,NVDA,CLOSE_SELL,196.63,-0.48,Liquidity_Sweep_MTF
1772462100,NVDA,BUY,179.09,0.00,Liquidity_Sweep_MTF
1773688200,NVDA,CLOSE_BUY,188.02,8.92,Liquidity_Sweep_MTF
1773841800,NVDA,BUY,182.04,0.00,Liquidity_Sweep_MTF
1773842700,NVDA,CLOSE_BUY,182.90,0.86,Liquidity_Sweep_MTF
1774276500,NVDA,SELL,177.75,0.00,Liquidity_Sweep_MTF
1774278000,NVDA,CLOSE_SELL,178.02,-0.27,Liquidity_Sweep_MTF
1774278600,NVDA,SELL,178.00,0.00,Liquidity_Sweep_MTF
1774279800,NVDA,CLOSE_SELL,177.36,0.64,Liquidity_Sweep_MTF
1774451100,NVDA,SELL,179.89,0.00,Liquidity_Sweep_MTF
1774458300,NVDA,CLOSE_SELL,178.58,1.31,Liquidity_Sweep_MTF
1774534800,NVDA,BUY,175.25,0.00,Liquidity_Sweep_MTF
1774535100,NVDA,CLOSE_BUY,175.12,-0.13,Liquidity_Sweep_MTF
1774538400,NVDA,BUY,174.10,0.00,Liquidity_Sweep_MTF
1774539000,NVDA,CLOSE_BUY,173.84,-0.26,Liquidity_Sweep_MTF
1774879800,NVDA,BUY,167.91,0.00,Liquidity_Sweep_MTF
1774881600,NVDA,CLOSE_BUY,166.39,-1.52,Liquidity_Sweep_MTF
1775059200,NVDA,SELL,177.04,0.00,Liquidity_Sweep_MTF
1775059500,NVDA,CLOSE_SELL,177.28,-0.24,Liquidity_Sweep_MTF
1775482500,NVDA,SELL,176.61,0.00,Liquidity_Sweep_MTF
1775574000,NVDA,CLOSE_SELL,174.23,2.38,Liquidity_Sweep_MTF
1775575200,NVDA,BUY,174.79,0.00,Liquidity_Sweep_MTF
1775577600,NVDA,CLOSE_BUY,175.60,0.81,Liquidity_Sweep_MTF
1776088800,NVDA,BUY,188.17,0.00,Liquidity_Sweep_MTF
1776173400,NVDA,CLOSE_BUY,189.91,1.74,Liquidity_Sweep_MTF
1776177600,NVDA,SELL,193.11,0.00,Liquidity_Sweep_MTF
1776180000,NVDA,CLOSE_SELL,193.49,-0.38,Liquidity_Sweep_MTF
1776180600,NVDA,SELL,193.37,0.00,Liquidity_Sweep_MTF
1776180900,NVDA,CLOSE_SELL,193.74,-0.37,Liquidity_Sweep_MTF
1776267000,NVDA,SELL,199.55,0.00,Liquidity_Sweep_MTF
1776267600,NVDA,CLOSE_SELL,199.95,-0.40,Liquidity_Sweep_MTF
1776268500,NVDA,SELL,199.68,0.00,Liquidity_Sweep_MTF
1776270300,NVDA,CLOSE_SELL,199.11,0.57,Liquidity_Sweep_MTF
1776352500,NVDA,SELL,199.22,0.00,Liquidity_Sweep_MTF
1776357000,NVDA,CLOSE_SELL,197.94,1.28,Liquidity_Sweep_MTF
1776692400,NVDA,BUY,199.86,0.00,Liquidity_Sweep_MTF
1776693000,NVDA,CLOSE_BUY,199.36,-0.50,Liquidity_Sweep_MTF
1776693300,NVDA,BUY,200.25,0.00,Liquidity_Sweep_MTF
1776694500,NVDA,CLOSE_BUY,199.34,-0.91,Liquidity_Sweep_MTF
1776698100,NVDA,BUY,198.60,0.00,Liquidity_Sweep_MTF
1776698700,NVDA,CLOSE_BUY,199.20,0.61,Liquidity_Sweep_MTF
1776870000,NVDA,SELL,201.15,0.00,Liquidity_Sweep_MTF
1776870900,NVDA,CLOSE_SELL,201.51,-0.36,Liquidity_Sweep_MTF
1776872100,NVDA,SELL,201.45,0.00,Liquidity_Sweep_MTF
1776877800,NVDA,CLOSE_SELL,201.71,-0.26,Liquidity_Sweep_MTF
1776951000,NVDA,SELL,201.32,0.00,Liquidity_Sweep_MTF
1776951600,NVDA,CLOSE_SELL,202.51,-1.19,Liquidity_Sweep_MTF
1776953700,NVDA,SELL,202.17,0.00,Liquidity_Sweep_MTF
1776956400,NVDA,CLOSE_SELL,202.86,-0.69,Liquidity_Sweep_MTF
1777037700,NVDA,SELL,202.92,0.00,Liquidity_Sweep_MTF
1777038000,NVDA,CLOSE_SELL,202.37,0.55,Liquidity_Sweep_MTF
1777045800,NVDA,SELL,209.12,0.00,Liquidity_Sweep_MTF
1777047600,NVDA,CLOSE_SELL,209.81,-0.69,Liquidity_Sweep_MTF
1777297200,NVDA,SELL,209.79,0.00,Liquidity_Sweep_MTF
1777307400,NVDA,CLOSE_SELL,211.96,-2.17,Liquidity_Sweep_MTF
1777560900,NVDA,BUY,201.78,0.00,Liquidity_Sweep_MTF
1777563300,NVDA,CLOSE_BUY,200.97,-0.81,Liquidity_Sweep_MTF
1777642500,NVDA,SELL,201.60,0.00,Liquidity_Sweep_MTF
1777645800,NVDA,CLOSE_SELL,198.77,2.83,Liquidity_Sweep_MTF
1777646700,NVDA,BUY,199.82,0.00,Liquidity_Sweep_MTF
1777661100,NVDA,CLOSE_BUY,198.45,-1.37,Liquidity_Sweep_MTF
1777902600,NVDA,SELL,198.59,0.00,Liquidity_Sweep_MTF
1777908000,NVDA,CLOSE_SELL,194.82,3.77,Liquidity_Sweep_MTF
1778074200,NVDA,BUY,201.24,0.00,Liquidity_Sweep_MTF
1778162700,NVDA,CLOSE_BUY,211.44,10.20,Liquidity_Sweep_MTF
1778166000,NVDA,SELL,212.46,0.00,Liquidity_Sweep_MTF
1778168400,NVDA,CLOSE_SELL,213.44,-0.98,Liquidity_Sweep_MTF
